hashed_id,task_id,max_attempt,last_attempt_n_actions,last_attempt_final_progress
a4085434c62979fad818d95c4e4bf236,ce8d95cc,1,79,1.0
a47207a337b3bad32790be14e5f32496,05a7bcf2,2,284,1.0
a47207a337b3bad32790be14e5f32496,27f8ce4f,1,88,1.0
a47207a337b3bad32790be14e5f32496,42a15761,1,55,1.0
a4c176b7873a3b0f3eaaf2c4a2b9ca81,66f2d22f,3,4,0.0
a4c176b7873a3b0f3eaaf2c4a2b9ca81,d4b1c2b1,3,26,0.0
a4c176b7873a3b0f3eaaf2c4a2b9ca81,e57337a4,1,14,1.0
a4c176b7873a3b0f3eaaf2c4a2b9ca81,e7639916,3,5,0.0
a4c176b7873a3b0f3eaaf2c4a2b9ca81,f0afb749,3,15,0.0
a50081e2168f81433676d6d4a60c1ed2,2753e76c,1,21,1.0
a50081e2168f81433676d6d4a60c1ed2,351d6448,1,15,1.0
a50081e2168f81433676d6d4a60c1ed2,516b51b7,1,95,1.0
a50081e2168f81433676d6d4a60c1ed2,c48954c1,1,232,1.0
a50081e2168f81433676d6d4a60c1ed2,c6e1b8da,1,38,1.0
a591a7d2b7e0e16fd5c782f231e340d0,15696249,3,23,0.5555555555555556
a591a7d2b7e0e16fd5c782f231e340d0,3391f8c0,3,13,0.7597402597402597
a591a7d2b7e0e16fd5c782f231e340d0,48f8583b,3,14,0.5555555555555556
a591a7d2b7e0e16fd5c782f231e340d0,7c9b52a0,3,6,0.0
a591a7d2b7e0e16fd5c782f231e340d0,e7b06bea,3,8,0.0
a5d9bf4705fddd20d814c3209fb3c95d,14754a24,1,21,1.0
a5d9bf4705fddd20d814c3209fb3c95d,4ff4c9da,3,15,0.9917695473251029
a5d9bf4705fddd20d814c3209fb3c95d,5ffb2104,1,68,1.0
a5d9bf4705fddd20d814c3209fb3c95d,60a26a3e,1,12,1.0
a5d9bf4705fddd20d814c3209fb3c95d,f9d67f8b,1,211,1.0
a635a4e11db10d2a8489639135d55b0d,d492a647,3,3,0.7843137254901961
a635a4e11db10d2a8489639135d55b0d,d94c3b52,3,3,0.8211764705882353
a635a4e11db10d2a8489639135d55b0d,e0fb7511,3,3,0.8284023668639053
a635a4e11db10d2a8489639135d55b0d,e9ac8c9e,3,4,0.6711111111111111
a635a4e11db10d2a8489639135d55b0d,f0df5ff0,3,3,0.8622222222222222
a6903b942aeb8e3c53310c2745c22a99,358ba94e,1,18,1.0
a6903b942aeb8e3c53310c2745c22a99,8ee62060,2,38,1.0
a6903b942aeb8e3c53310c2745c22a99,9b2a60aa,1,38,1.0
a6903b942aeb8e3c53310c2745c22a99,b20f7c8b,1,24,1.0
a6903b942aeb8e3c53310c2745c22a99,bbb1b8b6,1,26,1.0
a69d6d1efd1fd7079e465994acffa413,34b99a2b,3,5,0.55
a69d6d1efd1fd7079e465994acffa413,5833af48,2,104,1.0
a69d6d1efd1fd7079e465994acffa413,9a4bb226,1,16,1.0
a69d6d1efd1fd7079e465994acffa413,e7639916,1,19,1.0
a69d6d1efd1fd7079e465994acffa413,f3e62deb,1,15,1.0
a6dfe1aa95cab81d240b9cf3196ea860,1a6449f1,1,55,1.0
a6dfe1aa95cab81d240b9cf3196ea860,6df30ad6,1,31,1.0
a6dfe1aa95cab81d240b9cf3196ea860,e41c6fd3,1,104,1.0
a6dfe1aa95cab81d240b9cf3196ea860,e872b94a,1,5,1.0
a6dfe1aa95cab81d240b9cf3196ea860,ed74f2f2,2,10,1.0
a7c1cb7943aef8aad6a9cdf80173a16d,00dbd492,1,30,1.0
a7c1cb7943aef8aad6a9cdf80173a16d,2037f2c7,3,3,0.0
a7c1cb7943aef8aad6a9cdf80173a16d,6a11f6da,3,30,1.0
a7c1cb7943aef8aad6a9cdf80173a16d,9c1e755f,1,62,1.0
a7c1cb7943aef8aad6a9cdf80173a16d,e760a62e,1,22,1.0
a83b9e79bf6423e2e86e16d49ae17f43,0becf7df,1,32,1.0
a83b9e79bf6423e2e86e16d49ae17f43,604001fa,1,57,1.0
a83b9e79bf6423e2e86e16d49ae17f43,66e6c45b,2,5,1.0
a83b9e79bf6423e2e86e16d49ae17f43,981571dc,1,72,1.0
a83b9e79bf6423e2e86e16d49ae17f43,9bebae7a,1,43,1.0
a84df9dd93b84bd4f2e6dd33741bac72,12997ef3,3,71,0.0
a84df9dd93b84bd4f2e6dd33741bac72,3f23242b,3,3,0.7120743034055728
a84df9dd93b84bd4f2e6dd33741bac72,5b692c0f,3,5,0.9508928571428571
a84df9dd93b84bd4f2e6dd33741bac72,992798f6,3,8,0.9375
a84df9dd93b84bd4f2e6dd33741bac72,fd096ab6,3,6,0.9733333333333334
a86c1bc6b2145086647aec445b41178d,32e9702f,2,11,1.0
a86c1bc6b2145086647aec445b41178d,8a371977,1,83,1.0
a86c1bc6b2145086647aec445b41178d,917bccba,1,50,1.0
a86c1bc6b2145086647aec445b41178d,9caba7c3,3,31,0.9667590027700831
a86c1bc6b2145086647aec445b41178d,9f27f097,3,6,0.0
a8e9ca1094cdf6f9a45d76fde6f8cf30,00dbd492,1,13,1.0
a8e9ca1094cdf6f9a45d76fde6f8cf30,2037f2c7,1,18,1.0
a8e9ca1094cdf6f9a45d76fde6f8cf30,5ffb2104,1,38,1.0
a8e9ca1094cdf6f9a45d76fde6f8cf30,6a11f6da,1,46,1.0
a8e9ca1094cdf6f9a45d76fde6f8cf30,9c1e755f,1,49,1.0
a919a588f99cb7e9ee5cdb0093ba4bd6,85fa5666,3,17,0.0
a919a588f99cb7e9ee5cdb0093ba4bd6,b0722778,3,11,0.0
a919a588f99cb7e9ee5cdb0093ba4bd6,b1fc8b8e,3,4,0.0
a919a588f99cb7e9ee5cdb0093ba4bd6,d56f2372,3,9,0.0
a919a588f99cb7e9ee5cdb0093ba4bd6,fd4b2b02,3,9,0.0
a96e59284dc0f9b89d10befaabab0731,08573cc6,2,40,1.0
a96e59284dc0f9b89d10befaabab0731,0a2355a6,1,104,1.0
a96e59284dc0f9b89d10befaabab0731,2697da3f,1,128,1.0
a96e59284dc0f9b89d10befaabab0731,423a55dc,3,32,0.8881118881118881
a96e59284dc0f9b89d10befaabab0731,f3cdc58f,1,35,1.0
a9c494bb0a5a5f0ee3a79b9e374c419f,8fbca751,3,3,0.7395833333333334
a9c494bb0a5a5f0ee3a79b9e374c419f,aee291af,3,3,0.0
a9c494bb0a5a5f0ee3a79b9e374c419f,b7f8a4d8,3,8,0.8922222222222222
a9c494bb0a5a5f0ee3a79b9e374c419f,cf133acc,3,3,0.8755555555555555
a9c494bb0a5a5f0ee3a79b9e374c419f,fafd9572,3,3,0.7678571428571429
a9f5bcbabc20827d7272b79333f06cb1,551d5bf1,1,176,1.0
a9f5bcbabc20827d7272b79333f06cb1,85b81ff1,4,1,0.8791208791208791
a9f5bcbabc20827d7272b79333f06cb1,ca8f78db,1,89,1.0
a9f5bcbabc20827d7272b79333f06cb1,e9bb6954,1,120,1.0
aa55f0d94b62b8776af98bae3f7db3a4,14754a24,3,9,0.9529085872576177
aa55f0d94b62b8776af98bae3f7db3a4,4ff4c9da,3,12,0.9835390946502057
aa55f0d94b62b8776af98bae3f7db3a4,5ffb2104,3,50,0.58
aa55f0d94b62b8776af98bae3f7db3a4,60a26a3e,3,54,0.6888888888888889
aa55f0d94b62b8776af98bae3f7db3a4,f9d67f8b,3,33,0.8477777777777777
aa653ba64e23a8ecc828b5bd493369d5,5289ad53,1,18,1.0
aa653ba64e23a8ecc828b5bd493369d5,762cd429,1,523,1.0
aa653ba64e23a8ecc828b5bd493369d5,da2b0fe3,1,16,1.0
aa653ba64e23a8ecc828b5bd493369d5,e21a174a,1,33,1.0
aacf117c81834a690b3134ebb71c3f0c,3391f8c0,1,54,1.0
aacf117c81834a690b3134ebb71c3f0c,42918530,1,66,1.0
aacf117c81834a690b3134ebb71c3f0c,7c9b52a0,1,35,1.0
aacf117c81834a690b3134ebb71c3f0c,c074846d,1,18,1.0
aacf117c81834a690b3134ebb71c3f0c,f5c89df1,1,39,1.0
ab597aa645c1ea90403ffa54df2b8cb6,0934a4d8,3,3,0.4074074074074074
ab597aa645c1ea90403ffa54df2b8cb6,9110e3c5,3,10,1.0
ab597aa645c1ea90403ffa54df2b8cb6,d2acf2cb,2,4,1.0
ab597aa645c1ea90403ffa54df2b8cb6,e9b4f6fc,3,17,1.0
ab597aa645c1ea90403ffa54df2b8cb6,e9c9d9a1,1,185,1.0
aba28253771a798ffe0b943a41c5f2dd,32e9702f,3,4,0.15
aba28253771a798ffe0b943a41c5f2dd,8a371977,1,37,1.0
aba28253771a798ffe0b943a41c5f2dd,917bccba,1,111,1.0
aba28253771a798ffe0b943a41c5f2dd,9caba7c3,1,36,1.0
aba28253771a798ffe0b943a41c5f2dd,9f27f097,1,55,1.0
abba78303c7806354b26398ac9d6a11b,3391f8c0,1,32,1.0
abba78303c7806354b26398ac9d6a11b,42918530,1,37,1.0
abba78303c7806354b26398ac9d6a11b,7c9b52a0,1,21,1.0
abba78303c7806354b26398ac9d6a11b,c074846d,1,13,1.0
abba78303c7806354b26398ac9d6a11b,f5c89df1,1,43,1.0
abbbf404d6f48dcf9f0b5d92d711cf1d,332efdb3,1,115,1.0
abbbf404d6f48dcf9f0b5d92d711cf1d,58e15b12,3,13,0.9958333333333333
abbbf404d6f48dcf9f0b5d92d711cf1d,68b67ca3,1,15,1.0
abbbf404d6f48dcf9f0b5d92d711cf1d,b0f4d537,1,53,1.0
abbbf404d6f48dcf9f0b5d92d711cf1d,e7a25a18,1,27,1.0
abf542d708d8925861724d3da94551a7,11e1fe23,3,6,0.9345238095238095
abf542d708d8925861724d3da94551a7,5af49b42,3,3,0.8594771241830066
abf542d708d8925861724d3da94551a7,a406ac07,3,7,0.92
abf542d708d8925861724d3da94551a7,b7cb93ac,2,56,1.0
abf542d708d8925861724d3da94551a7,b942fd60,3,34,0.7
ac41fe761e12766668e0613e4bf60e6b,1990f7a8,1,48,1.0
ac41fe761e12766668e0613e4bf60e6b,31adaf00,1,46,1.0
ac41fe761e12766668e0613e4bf60e6b,73ccf9c2,1,35,1.0
ac41fe761e12766668e0613e4bf60e6b,8597cfd7,2,4,1.0
ac41fe761e12766668e0613e4bf60e6b,903d1b4a,1,34,1.0
ac80cfe4cceee3849d5f9d2b8939f322,2f0c5170,2,11,1.0
ac80cfe4cceee3849d5f9d2b8939f322,33b52de3,1,159,1.0
ac80cfe4cceee3849d5f9d2b8939f322,b7f8a4d8,1,123,1.0
ac80cfe4cceee3849d5f9d2b8939f322,be03b35f,1,10,1.0
ac80cfe4cceee3849d5f9d2b8939f322,d4c90558,1,26,1.0
ac8584fe7ee7ced9afbca397b7fea858,0c9aba6e,3,4,0.8333333333333334
ac8584fe7ee7ced9afbca397b7fea858,506d28a5,1,59,1.0
ac8584fe7ee7ced9afbca397b7fea858,5a5a2103,1,245,1.0
ac8584fe7ee7ced9afbca397b7fea858,67c52801,3,35,1.0
ac8584fe7ee7ced9afbca397b7fea858,ce039d91,2,11,1.0
ac86d7cf749c9e3506a936c458ca3f53,20818e16,1,45,1.0
ac86d7cf749c9e3506a936c458ca3f53,2685904e,1,22,1.0
ac86d7cf749c9e3506a936c458ca3f53,3490cc26,1,24,1.0
ac86d7cf749c9e3506a936c458ca3f53,bcb3040b,1,35,1.0
ac86d7cf749c9e3506a936c458ca3f53,c1990cce,1,77,1.0
ad09dbf6b0f499c472824da595583e41,79369cc6,3,3,0.9208333333333333
ad09dbf6b0f499c472824da595583e41,aab50785,3,9,0.0
ad09dbf6b0f499c472824da595583e41,af22c60d,3,4,0.9622222222222222
ad09dbf6b0f499c472824da595583e41,b0722778,3,3,0.3125
ad09dbf6b0f499c472824da595583e41,b4a43f3b,3,3,0.0
ad6a5a3e81e09efe941aa436de006d74,1990f7a8,1,31,1.0
ad6a5a3e81e09efe941aa436de006d74,3ee1011a,1,86,1.0
ad6a5a3e81e09efe941aa436de006d74,73ccf9c2,3,30,1.0
ad6a5a3e81e09efe941aa436de006d74,8597cfd7,2,7,1.0
ad6a5a3e81e09efe941aa436de006d74,903d1b4a,1,36,1.0
add6499ca3a0f903351f958350146f0a,64a7c07e,1,39,1.0
add6499ca3a0f903351f958350146f0a,7d419a02,3,35,0.682
add6499ca3a0f903351f958350146f0a,9772c176,1,71,1.0
add6499ca3a0f903351f958350146f0a,e69241bd,1,79,1.0
add6499ca3a0f903351f958350146f0a,fea12743,3,5,0.8636363636363636
adebcfb9841434c896b291b8158dec8a,4aab4007,1,182,1.0
adebcfb9841434c896b291b8158dec8a,705a3229,1,73,1.0
adebcfb9841434c896b291b8158dec8a,f823c43c,1,77,1.0
adebcfb9841434c896b291b8158dec8a,f9a67cb5,1,82,1.0
ae4b3cefea1bf1e5dd12fc3ec56c5cff,0bb8deee,1,82,1.0
ae4b3cefea1bf1e5dd12fc3ec56c5cff,15663ba9,1,231,1.0
ae4b3cefea1bf1e5dd12fc3ec56c5cff,6ea4a07e,1,23,1.0
aeb7c387f8b43c10a9cb8e96074a1868,29700607,3,4,0.7355371900826446
aeb7c387f8b43c10a9cb8e96074a1868,7ee1c6ea,3,5,0.7
aeb7c387f8b43c10a9cb8e96074a1868,9ddd00f0,3,4,0.6260387811634349
aeb7c387f8b43c10a9cb8e96074a1868,ccd554ac,3,24,0.0
aeb7c387f8b43c10a9cb8e96074a1868,e5790162,3,4,0.825
aec50e91f6cd0974455747ee54e869c3,52fd389e,1,137,1.0
aec50e91f6cd0974455747ee54e869c3,7d1f7ee8,1,137,1.0
aec50e91f6cd0974455747ee54e869c3,8dae5dfc,1,199,1.0
aec50e91f6cd0974455747ee54e869c3,95a58926,1,55,1.0
aecc2e37e95ebf4759e194e425b3be4a,4e469f39,2,56,1.0
aecc2e37e95ebf4759e194e425b3be4a,73182012,1,28,1.0
aecc2e37e95ebf4759e194e425b3be4a,c64f1187,1,101,1.0
aecc2e37e95ebf4759e194e425b3be4a,e5c44e8f,3,16,0.8016528925619835
aecc2e37e95ebf4759e194e425b3be4a,e99362f0,3,6,0.55
aedcbd53ab247055bd4056f427b20f8e,93b4f4b3,1,16,1.0
aedcbd53ab247055bd4056f427b20f8e,baf41dbf,1,57,1.0
aedcbd53ab247055bd4056f427b20f8e,dc2e9a9d,1,67,1.0
aedcbd53ab247055bd4056f427b20f8e,f83cb3f6,1,27,1.0
aedcbd53ab247055bd4056f427b20f8e,ff72ca3e,1,132,1.0
aee7abc2b21b32c3b2eaaf78bbb4de99,2c737e39,3,40,0.8636363636363636
aee7abc2b21b32c3b2eaaf78bbb4de99,48131b3c,3,18,0.0
aee7abc2b21b32c3b2eaaf78bbb4de99,67636eac,1,55,1.0
aee7abc2b21b32c3b2eaaf78bbb4de99,e1d2900e,3,38,0.0
aee7abc2b21b32c3b2eaaf78bbb4de99,f4081712,3,21,0.0
af0bc990572ad7f671cd7519d7f2ff93,3194b014,1,7,1.0
af0bc990572ad7f671cd7519d7f2ff93,9ddd00f0,1,141,1.0
af0bc990572ad7f671cd7519d7f2ff93,aa18de87,1,21,1.0
af0bc990572ad7f671cd7519d7f2ff93,af24b4cc,3,6,0.0
af0bc990572ad7f671cd7519d7f2ff93,e1baa8a4,1,61,1.0
af5d118361eaa994659eee203cd9e5ec,8fbca751,3,30,1.0
af5d118361eaa994659eee203cd9e5ec,aee291af,3,3,0.0
af5d118361eaa994659eee203cd9e5ec,b7f8a4d8,3,8,0.7444444444444445
af5d118361eaa994659eee203cd9e5ec,be03b35f,3,3,0.0
af5d118361eaa994659eee203cd9e5ec,cf133acc,3,4,0.21777777777777776
b04640fdc8f11340e6bd6be7633e56e9,1c56ad9f,3,5,0.7377777777777778
b04640fdc8f11340e6bd6be7633e56e9,8b28cd80,3,57,0.7530864197530864
b04640fdc8f11340e6bd6be7633e56e9,93c31fbe,3,6,0.9917582417582418
b04640fdc8f11340e6bd6be7633e56e9,a59b95c0,1,166,1.0
b04640fdc8f11340e6bd6be7633e56e9,fe9372f3,1,108,1.0
b069bab927600ce6bbbf1a934ce82f28,0bb8deee,3,59,0.0
b069bab927600ce6bbbf1a934ce82f28,54db823b,2,35,1.0
b069bab927600ce6bbbf1a934ce82f28,6ea4a07e,1,16,1.0
b069bab927600ce6bbbf1a934ce82f28,ef26cbf6,1,23,1.0
b069bab927600ce6bbbf1a934ce82f28,f3b10344,1,84,1.0
b084f5764068bf9ef32ffe4025b0ddcb,2f0c5170,1,21,1.0
b084f5764068bf9ef32ffe4025b0ddcb,33b52de3,1,111,1.0
b084f5764068bf9ef32ffe4025b0ddcb,84db8fc4,3,6,0.74
b084f5764068bf9ef32ffe4025b0ddcb,be03b35f,3,6,0.5
b084f5764068bf9ef32ffe4025b0ddcb,d4c90558,1,20,1.0
b0b31410b5e33f7ec27deba986c6fc73,140c817e,1,64,1.0
b0b31410b5e33f7ec27deba986c6fc73,310f3251,3,10,0.9791666666666666
b0b31410b5e33f7ec27deba986c6fc73,ac3e2b04,3,67,1.0
b0b31410b5e33f7ec27deba986c6fc73,b7999b51,2,4,1.0
b0b31410b5e33f7ec27deba986c6fc73,c92b942c,3,49,1.0
b0b982ac561dc98e1a63662e48e1f5ff,19bb5feb,1,14,1.0
b0b982ac561dc98e1a63662e48e1f5ff,6a11f6da,2,120,1.0
b0b982ac561dc98e1a63662e48e1f5ff,7bb29440,1,21,1.0
b0b982ac561dc98e1a63662e48e1f5ff,9c1e755f,1,39,1.0
b0b982ac561dc98e1a63662e48e1f5ff,e760a62e,1,20,1.0
b0c6f0205ae0cb5b0ecf7c5df2ae9dfe,94414823,1,53,1.0
b0c6f0205ae0cb5b0ecf7c5df2ae9dfe,baf41dbf,1,99,1.0
b0c6f0205ae0cb5b0ecf7c5df2ae9dfe,dc2e9a9d,1,146,1.0
b0c6f0205ae0cb5b0ecf7c5df2ae9dfe,f0afb749,1,27,1.0
b0e4d1370c84bacbc06b9cac05915124,0607ce86,4,1,0.7310606060606061
b0e4d1370c84bacbc06b9cac05915124,9c56f360,4,1,0.4691358024691358
b0f00a4158dcae3b1ce52bd4a2f1053e,42918530,1,146,1.0
b0f00a4158dcae3b1ce52bd4a2f1053e,5207a7b5,2,69,1.0
b0f00a4158dcae3b1ce52bd4a2f1053e,bf32578f,3,4,0.90625
b0f00a4158dcae3b1ce52bd4a2f1053e,c074846d,2,10,1.0
b0f00a4158dcae3b1ce52bd4a2f1053e,f5c89df1,3,30,0.7988165680473372
b113707832b4427b82e2d5be29714f93,456873bc,1,58,1.0
b113707832b4427b82e2d5be29714f93,642d658d,1,8,1.0
b113707832b4427b82e2d5be29714f93,782b5218,1,25,1.0
b113707832b4427b82e2d5be29714f93,9b365c51,1,56,1.0
b113707832b4427b82e2d5be29714f93,b9630600,1,75,1.0
b18f26f0d6c59db36f7dc4be8f7d976d,62b74c02,1,68,1.0
b18f26f0d6c59db36f7dc4be8f7d976d,7953d61e,2,83,1.0
b18f26f0d6c59db36f7dc4be8f7d976d,96a8c0cd,1,47,1.0
b18f26f0d6c59db36f7dc4be8f7d976d,c663677b,1,336,1.0
b18f26f0d6c59db36f7dc4be8f7d976d,cfb2ce5a,1,50,1.0
b1a05b5aea1ebd7edd961d77ae8edd68,15696249,1,48,1.0
b1a05b5aea1ebd7edd961d77ae8edd68,48f8583b,1,35,1.0
b1a05b5aea1ebd7edd961d77ae8edd68,7c9b52a0,1,31,1.0
b1a05b5aea1ebd7edd961d77ae8edd68,8e2edd66,2,24,1.0
b1a05b5aea1ebd7edd961d77ae8edd68,e7b06bea,2,5,1.0
b1c1712928fbbc26d23740051e410a0d,00dbd492,3,106,1.0
b1c1712928fbbc26d23740051e410a0d,2037f2c7,3,4,0.0
b1c1712928fbbc26d23740051e410a0d,5ffb2104,3,5,0.82
b1c1712928fbbc26d23740051e410a0d,6a11f6da,3,6,0.6
b1c1712928fbbc26d23740051e410a0d,9c1e755f,3,6,0.91
b1c73d948746d5ebf85e18e23fcdfc3c,103eff5b,2,17,1.0
b1c73d948746d5ebf85e18e23fcdfc3c,45bbe264,2,35,1.0
b1c73d948746d5ebf85e18e23fcdfc3c,7c8af763,1,128,1.0
b1c73d948746d5ebf85e18e23fcdfc3c,e7dd8335,1,29,1.0
b1c73d948746d5ebf85e18e23fcdfc3c,f8be4b64,1,156,1.0
b1dd2d9d1459d74e53c81b8aceb3ad1c,1c02dbbe,3,3,0.0
b1dd2d9d1459d74e53c81b8aceb3ad1c,2c737e39,3,3,0.0
b1dd2d9d1459d74e53c81b8aceb3ad1c,37d3e8b2,3,3,0.0
b1dd2d9d1459d74e53c81b8aceb3ad1c,48131b3c,3,4,0.0
b1dd2d9d1459d74e53c81b8aceb3ad1c,b7fb29bc,3,3,0.0
b1dd70c300102337b9df2b3086aa8513,22a4bbc2,1,13,1.0
b1dd70c300102337b9df2b3086aa8513,3a301edc,1,29,1.0
b1dd70c300102337b9df2b3086aa8513,55059096,1,14,1.0
b1dd70c300102337b9df2b3086aa8513,551d5bf1,1,42,1.0
b1dd70c300102337b9df2b3086aa8513,5783df64,1,26,1.0
b223c7c37cc545e91812ead69d0a80ef,3f23242b,4,1,0.0
b223c7c37cc545e91812ead69d0a80ef,5b692c0f,4,1,0.0
b223c7c37cc545e91812ead69d0a80ef,992798f6,4,1,0.0
b223c7c37cc545e91812ead69d0a80ef,fd096ab6,4,1,0.008888888888888889
b23f6dc02c7ca97e78934b3da79e98e3,3ed85e70,4,1,0.9977777777777778
b23f6dc02c7ca97e78934b3da79e98e3,88207623,4,1,0.9236111111111112
b23f6dc02c7ca97e78934b3da79e98e3,c62e2108,4,1,0.9166666666666666
b2437372fc2d2667bacc431fc6376300,4c177718,4,1,0.8518518518518519
b2437372fc2d2667bacc431fc6376300,7039b2d7,4,1,0.0
b2437372fc2d2667bacc431fc6376300,7d18a6fb,4,1,0.0
b2437372fc2d2667bacc431fc6376300,e6de6e8f,4,1,0.8928571428571429
b2950e829680cf0fef53daa28bed98bf,94414823,1,102,1.0
b2950e829680cf0fef53daa28bed98bf,baf41dbf,1,152,1.0
b2950e829680cf0fef53daa28bed98bf,dc2e9a9d,2,70,1.0
b2950e829680cf0fef53daa28bed98bf,f0afb749,3,12,0.9444444444444444
b2950e829680cf0fef53daa28bed98bf,f83cb3f6,2,6,1.0
b299b6d6e44e2a78994686d5fd1986ec,2c0b0aff,1,46,1.0
b299b6d6e44e2a78994686d5fd1986ec,2c737e39,1,22,1.0
b299b6d6e44e2a78994686d5fd1986ec,67636eac,1,37,1.0
b299b6d6e44e2a78994686d5fd1986ec,e1d2900e,1,35,1.0
b299b6d6e44e2a78994686d5fd1986ec,f4081712,1,37,1.0
b29d2ff6288187c652d62b159dd5c707,604001fa,1,53,1.0
b29d2ff6288187c652d62b159dd5c707,66e6c45b,1,20,1.0
b29d2ff6288187c652d62b159dd5c707,9bebae7a,3,56,1.0
b29d2ff6288187c652d62b159dd5c707,bb52a14b,1,16,1.0
b29d2ff6288187c652d62b159dd5c707,d37a1ef5,1,39,1.0
b2d364f15c5c89403a3c998302edd460,782b5218,1,23,1.0
b2d364f15c5c89403a3c998302edd460,9b365c51,2,45,1.0
b2d364f15c5c89403a3c998302edd460,b9630600,1,84,1.0
b2d364f15c5c89403a3c998302edd460,c35c1b4c,2,7,1.0
b2d364f15c5c89403a3c998302edd460,c7d4e6ad,1,29,1.0
b2ef4053034534e0ae02be4c74cb8829,14754a24,1,259,1.0
b2fa2cebf14cfa7827b23aea2f38646b,29700607,1,37,1.0
b2fa2cebf14cfa7827b23aea2f38646b,7ee1c6ea,3,18,0.63
b2fa2cebf14cfa7827b23aea2f38646b,ccd554ac,3,9,0.0
b2fa2cebf14cfa7827b23aea2f38646b,e5790162,1,37,1.0
b2fa2cebf14cfa7827b23aea2f38646b,e5c44e8f,3,21,0.768595041322314
b307b18350144a13c42b141bf4fc06f2,1990f7a8,1,31,1.0
b307b18350144a13c42b141bf4fc06f2,3ee1011a,1,61,1.0
b307b18350144a13c42b141bf4fc06f2,8597cfd7,2,7,1.0
b307b18350144a13c42b141bf4fc06f2,903d1b4a,1,315,1.0
b307b18350144a13c42b141bf4fc06f2,917bccba,3,62,0.9027777777777778
b337b83dfbdae11b21a2dd92c0dbd7e6,2072aba6,1,46,1.0
b337b83dfbdae11b21a2dd92c0dbd7e6,d492a647,1,59,1.0
b337b83dfbdae11b21a2dd92c0dbd7e6,d94c3b52,1,81,1.0
b337b83dfbdae11b21a2dd92c0dbd7e6,e0fb7511,1,39,1.0
b337b83dfbdae11b21a2dd92c0dbd7e6,e9ac8c9e,1,85,1.0
b3db9a298f8104617b83fd723397f2ab,31d5ba1a,3,11,0.4
b3db9a298f8104617b83fd723397f2ab,4e45f183,1,65,1.0
b3db9a298f8104617b83fd723397f2ab,72207abc,1,26,1.0
b3db9a298f8104617b83fd723397f2ab,896d5239,1,37,1.0
b3db9a298f8104617b83fd723397f2ab,e4075551,1,92,1.0
b415288ca2c641e5d8ae7a330ec3f3b9,3a301edc,4,1,0.0
b415288ca2c641e5d8ae7a330ec3f3b9,f9a67cb5,4,1,0.7238095238095238
b4326527b5a249d8039e0e4ec3d2eb85,0b17323b,1,13,1.0
b4326527b5a249d8039e0e4ec3d2eb85,12eac192,1,34,1.0
b4326527b5a249d8039e0e4ec3d2eb85,770cc55f,1,53,1.0
b4326527b5a249d8039e0e4ec3d2eb85,bc4146bd,1,57,1.0
b4326527b5a249d8039e0e4ec3d2eb85,ca8f78db,1,84,1.0
b46586d0f2876a45c17bc91204667b2b,2a5f8217,1,21,1.0
b46586d0f2876a45c17bc91204667b2b,59341089,1,48,1.0
b46586d0f2876a45c17bc91204667b2b,833dafe3,1,124,1.0
b46586d0f2876a45c17bc91204667b2b,c87289bb,1,39,1.0
b46586d0f2876a45c17bc91204667b2b,f21745ec,1,46,1.0
b48401d569af100b078b22ef580a9a4d,0c786b71,1,78,1.0
b48401d569af100b078b22ef580a9a4d,88207623,1,51,1.0
b4fa05fa14501d1f8c49e8c5bce6802f,009d5c81,3,29,1.0
b4fa05fa14501d1f8c49e8c5bce6802f,11e1fe23,2,16,1.0
b4fa05fa14501d1f8c49e8c5bce6802f,5af49b42,1,41,1.0
b4fa05fa14501d1f8c49e8c5bce6802f,a406ac07,1,30,1.0
b4fa05fa14501d1f8c49e8c5bce6802f,b942fd60,3,8,0.7416666666666667
b526e34ec24521cf048fd51d7ba1088a,15663ba9,3,7,0.9166666666666666
b526e34ec24521cf048fd51d7ba1088a,1acc24af,3,4,0.8055555555555556
b526e34ec24521cf048fd51d7ba1088a,21f83797,3,5,0.5562130177514792
b526e34ec24521cf048fd51d7ba1088a,6ea4a07e,3,10,0.2222222222222222
b526e34ec24521cf048fd51d7ba1088a,f3b10344,3,44,0.8298850574712644
b52ccf43141004da8d319b11cb4fbe31,12422b43,3,3,0.8571428571428571
b52ccf43141004da8d319b11cb4fbe31,281123b4,3,5,0.0
b52ccf43141004da8d319b11cb4fbe31,477d2879,3,6,0.03550295857988166
b52ccf43141004da8d319b11cb4fbe31,47996f11,3,9,0.8411111111111111
b52ccf43141004da8d319b11cb4fbe31,73c3b0d8,3,5,0.9166666666666666
b5317792c8262b8f82f2d90ca63406da,5289ad53,3,35,0.0
b5317792c8262b8f82f2d90ca63406da,79fb03f4,3,46,0.0
b5317792c8262b8f82f2d90ca63406da,c1990cce,3,21,0.0
b5317792c8262b8f82f2d90ca63406da,da2b0fe3,3,38,0.36
b5317792c8262b8f82f2d90ca63406da,e21a174a,3,34,0.5918367346938775
b57376d3ef5c888124adad2206ed8cbd,4364c1c4,4,1,0.0
b57b1b4f5f58b6e9491d3d14b12c4b17,12422b43,3,24,1.0
b58571e38932c8e737b38205960d82c1,477d2879,3,4,1.0
b58571e38932c8e737b38205960d82c1,929ab4e9,4,1,0.9826388888888888
