exp_name,task_type,hashed_id,age,gender,race,education_level,normal_vision,color_blind,fluent_english
expv6_1,evaluation,2f07d9a1ef1a816d50ac96243e3ee254,38.0,Non-binary/Genderqueer,Asian,Technical/Community College,Yes,No,Yes
expv1,training,f659e49b6e0a3f73ca70a8dcda4a94cc,43.0,female,,,,,
expv1,training,dd5a847778be2594fe617eb1965fe9e3,41.0,male,,,,,
expv6_2,evaluation,f5a0ec470968780ed12c3da6cb1ce9a0,59.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,c7f8f6ce9884ce3a74d12a7a31f6ec6e,50.0,male,,,,,
expv6_2,evaluation,d16cd9b08bf76b69e2f5bad23c072223,41.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,70bede4f0e30b81edc263f0bf579823c,38.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,b57b1b4f5f58b6e9491d3d14b12c4b17,33.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,69f10bb45c105a7fa19dc21bb321041b,31.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,1992b5f3fff2b740bec6422404ec0fd1,54.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,b5089cbaa2f5e18824ed9536cd98f155,56.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,bbc5b0a1356bf702baa340ab4f98cc72,30.0,Woman,White,Technical/Community College,Yes,No,Yes
expv0,training,eba2a92544ddf47684572e689664bec9,35.0,male,,,,,
expv6_1,evaluation,8765162c735e07e77519ee2957ae0130,33.0,Woman,"Hispanic/Latinx,White",Technical/Community College,Yes,No,Yes
expv4,training,1bb216a4ebb6ebe4607a15f8327a2dc7,36.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,bd3f4063cdb6369bd70ee764acd28203,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,fe5e4f95627d44926e8e949237291afd,38.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,e4cfb93941ed9092b62eb0c69774c175,33.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,12f9d23e3cd30b9b3f8e9ee67f824814,47.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,e2837a3ee70aea5237092c30eea036c4,46.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,09662d8592626fbd195e5476d4fdfec4,30.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,b0e4d1370c84bacbc06b9cac05915124,47.0,Man,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,015f3086f4b6343a96d6b3137f5b2d9b,35.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_6,evaluation,b48401d569af100b078b22ef580a9a4d,38.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,d68bb49cc4295990cdae4e394b2ca8ff,39.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,5efbc9e8e092a37c76d496f19bb9cc1e,54.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,2f168c5350aa8656a307ab6ff4e89714,52.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,5762abd9c9b98a505e01b1677e1412d6,53.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,10360ff54be27e4869e08964fe54b832,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,cc47e8a96435b859a8a3d3084ac75b39,37.0,Man,White,Technical/Community College,Yes,No,Yes
expv3,training,1737d5662fed2a6e880b0ae9c085e966,34.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,b5317792c8262b8f82f2d90ca63406da,26.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,d33fd1151d22aab2dd159b33de481962,52.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,f0fc45c662ed5813d755d6cc9e2af0d3,60.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,5faba1d93908faeb0154b6cfd9d57bd9,62.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,e457cc11e5aaabdbb430094dcd66d758,64.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,340b89b2ffcd1548eff2e0ba2721d98a,54.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,8b101bf6afc4f48d9b24b07a540233b5,36.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,8ae1351037f9d448271754e193b32813,40.0,Woman,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,0a3df29992c174b104e0fa0d0cd0783d,45.0,Man,White,Undergraduate Degree (BA/BS/Other),No,No,Yes
expv4,training,b6a6d9ac219842217c6247aa472de1ac,62.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,bbe2335915c004fafb438f32c4d352ef,30.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,5e1636022eab58ae0064cd490c308a84,37.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,77aae5901ac6ecb247c0fc994a320f3d,28.0,female,,,,,
expv6_6,evaluation,ef7001dbe837649d7dae2c70818d1b6c,21.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,54c0be96e41b21eea0aea9a823816606,44.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,f5406f0052db90b69b92f654a2b85a41,41.0,female,,,,,
expv4,training,2318d0a8e7ce22898d5ca118475f1055,33.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,e41f20e6d0a9d454b2a7f09819a2f16b,36.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,cc5cf0d97c80c30d62bc2fb199c11cd9,51.0,female,,,,,
expv4,training,aae4b4ed43a4a422aa7cdb1b031d7569,61.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,fcad412bb77af2949b9089f9ba68439d,56.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,e73533dddc2d992798c955def75203cd,27.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,feb1831867cdaae8dceae64cfc5d1d30,30.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,65c4b60819b8e9749f903196cdfbb3bf,25.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,e6d2382020caac16d5c4ed244c6eff77,40.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,2efbb02f2320d55d30a5633b2f40bdc6,45.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,ebad54cc60122331cb4f6e6c5e7f228b,38.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,6abd18877406108aa29f120bcd67e619,30.0,male,,,,,
expv1,training,7c1a068777fb06855db84659ca152ac8,38.0,female,,,,,
expv6_4,evaluation,49a2378def79632c8d65549f265acbb5,29.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,7c80590e804169d56bc51fc41cb0d795,27.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,d7e6e02803b25deca977a8b04417701b,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,7dbbaac3b63981cd6e83145374539e29,63.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,4d61e07d8ca8013f0470f73bde1d803f,34.0,Man,"Black/African American,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv0,training,2c730cf378fa751e079a8582beab9ad7,54.0,male,,,,,
expv1,training,7b1f4554bd5281b869e2275fc62f5736,44.0,male,,,,,
expv4,training,2a1e5044e12921b39732edc9df88d871,34.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,c70ccc4421ba573438fb4ba6fe0601e6,40.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,e78dfd565807cefe8e2837ed9ac3631a,46.0,Man,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,e2e513d9cc96d6429995ecd72d63061c,32.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,74f061a40690a0308e1ce08e88ace6ab,69.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,8f15473a15bef7f956744c7264d5df4f,43.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,4265f4e6b4e57984d7819a8267287ccb,56.0,Woman,"Middle Eastern/North African,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,afe8f91d905519e231473e946e2674be,34.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,a887942f6d2e8261d80c0256f9bd0ac2,48.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,e7cef78320f7f1427e67bd4fe91990bf,34.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,30bc72c24495fdcb7b11451dc6b3a8b0,30.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,09e70c7c303109bb3ff791b719691196,32.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,b4d78b9d499bce878b315ee4a1477af0,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,d25891353b86d0f06d559f652e2bdaf5,44.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,c4e44854d0a63378d3d4dea776d1f777,62.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,a4085434c62979fad818d95c4e4bf236,23.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,6ce74c0a4794b6f332b4e0c200cd5fff,,,,,,,
expv6_3,evaluation,577285b8882576d182f6925870b2d3a9,31.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,880eef9ce51f8d65df0e4b71d49ec5d3,54.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,f9e09165f1e1ff303e547946790fc10e,40.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,2b81cdf7318d5455abebbf27aa5ee00c,28.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,2bcb8cb9bd6673f397cbe0857b4b625d,44.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,59785c8a3b558c1c1d6bc1448c1e4141,35.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,42901fb64e19a320cb93d7443cfc43d4,40.0,Non-binary/Genderqueer,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,a47207a337b3bad32790be14e5f32496,49.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,87710a82e147a65a756d6428792f4bdb,41.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,73c1de82f716bda27c501529aa8b30d8,42.0,Man,"Hispanic/Latinx,White",High School Diploma (A-levels),Yes,No,Yes
expv2,training,5d81feea3c8c3d45615c4a74850c8aba,30.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,e420c73116487ff00c249275d79d099f,46.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,c03ef0dac4e8f587698c8e81c5a20f35,26.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,1b867ac5dabfb96cbddd0907974c9040,42.0,male,,,,,
expv1,training,222e793daa759b482733882d0a63382f,57.0,male,,,,,
expv4,training,62fc9542f87938f5dbdba24fc1fc5382,43.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,48994222818d3cd44733034d7fa60c67,45.0,male,,,,,
expv4,training,a424d5c3ec30af6593c94a81beb067d2,29.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,18558d1feb4746d45b79bc064b3bc09b,27.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,ec9dde105bb216b409e1ee63391fd32e,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,cb917b7082006ac52ece515a2f30af38,33.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,f046ca2be533698a2cf42810b5c60865,40.0,Woman,Hispanic/Latinx,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,bd813833015d8322f53e9fa3321c6526,57.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,5992352091a73ed1609c1384013e40ef,24.0,Prefer not to specify,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,11b4ca1730847a2dd2dc8294a5286d22,59.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,c3450bef9560f5ef1d4fbe38afba97e3,25.0,Woman,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,ceea8483e282f829b9d2d280ffeed286,56.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,b284442a9f5db82450b61311bdeb7454,42.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,e683cc04e787c81cf0f943dbbe15137e,51.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,f9927e661916935c68f2884dd5accefe,39.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,4b9028971c4157c66c5cbc1ed323cdd4,36.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv2,training,5534fae33ff80a4af7528a52f9a29b7d,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,559a93ee16491182c746993714b7785c,29.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,9beda61b3fb1cf6794cf500572fa0735,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,c09eb8d54fce913a257b0733929d739c,47.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,51c0ff01a4ec6a13b04a6a1938df01a9,31.0,Woman,Black/African American,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,94f95a28cac78caabddbc27cbf734ab5,38.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,d496275b72ccd376081880a28a6b3937,34.0,Woman,"Pacific Islander/Native Hawaiian,Black/African American,White",Technical/Community College,Yes,No,Yes
expv6_1,evaluation,70b04a8383a4189b7135fc1d98a0dda0,53.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,061f06908316d683089d3a04d5004fbf,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,4dcf85a13efa0a4ab3c7c8a6a860dabf,34.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,2eb9e83297fb028e444a19af9805a056,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,43f22d39ec060a84dd16c116878380c7,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,db5419a91c4a7f064cbb33ed596558cf,30.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,1be42830763d3b3880e377b963b5d8bf,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,cfa501159cb573e76f3df064e988e130,60.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,ca7386edb3ec2c741e4d11403d3526dc,54.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,61ebb9ccc3cb84eb71ed97c648ca47a6,50.0,male,,,,,
expv6_3,evaluation,0543038511168d354c1e1295ccf8b271,38.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,1abd3c4ffbc7761115cc0520a5d4a763,33.0,female,,,,,
expv4,training,e157d7094968629533895c31da80ac67,42.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
pilotv2,training,0ffe5df03418291a6f16b4608d2b28fc,39.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,a956bff874d6e55df6817b02baf6ae1f,29.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,5477f639cbfdb0f0c9d67babd214a96e,69.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,60848bcbc8608e23059854643a85fc03,40.0,Woman,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,ad09dbf6b0f499c472824da595583e41,36.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_5,evaluation,5e8f778183e6397fbe51b796d4b344a0,33.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,08d7a7367594b77dd5bf5cad5f180cb3,24.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,79a2fe714f7a69290a38a4a4fd6fb006,36.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,eb56ec479a3e4a3fef3ad75d8f275928,46.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,e062929941b0e5a81c903759212fb42b,49.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,cb29d3449105481e91c41837b2f9ecee,50.0,male,,,,,
expv6_2,evaluation,0db637bfccf629172dcc0166e6511c7a,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,55acab6561e513481ecd71a9e0b9fd3a,50.0,male,,,,,
expv6_3,evaluation,122a4938b4dcf766d548552fee61fb6f,36.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,4082ad6cf383feffa260b951ab2596a6,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,b92c88147f16e81df65ec8ae0113623c,25.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,23609d6e8ff2ec858b2e02d424674908,24.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,1ff91660afa988cc3dea74b222a1b9a9,36.0,male,,,,,
expv6_2,evaluation,4418a3fda0d4df149fe8603246f16ea1,63.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,4f0df0d61f1c8751cf66ef4fc8c5d98c,61.0,Woman,"Hispanic/Latinx,Native American/Alaska Native/First Nations",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,e945f20ac5c265311158c572d937d126,46.0,female,,,,,
expv0,training,2e7d5ca3f138d5b3a952654f0b3e405c,30.0,male,,,,,
expv6_5,evaluation,b4fa05fa14501d1f8c49e8c5bce6802f,37.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_1,evaluation,f9eb47fca19ae78a88df6da565d18061,26.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,8c917fd19b7aeea574688fd18f9a6d41,40.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,eda259bc2c35ff153c1625c6ff45e5db,31.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,36f69f8a49aa27e8678744c752bd328c,60.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,6f8da277a0b59fef381a064e602ae3eb,27.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,a31308c93f327e82cbbfc4a8d3ba802b,63.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv2,training,fb11b459ca7e8efc451096a15f906516,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,fceab3c5c488920b73c056c607039100,46.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,e0d2e96f96a885a9eacc17871b23144a,33.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,d0b6cd494122137b5e3a615211692d93,44.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_5,evaluation,b689fa4f9ba6650b6772e9c3c283c1f1,43.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_6,evaluation,0410e236ae9de15ea3b7fa4949144e83,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,627649179882e0b0ec32bd350ca2024a,26.0,female,,,,,
expv6_4,evaluation,94429685609eff92151b8874bd15e9f4,46.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,4c941893b4d29b78532bba9e472fe3f7,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,c2c5ca9decea9f2d172095ae904351a0,66.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
pilotv2,training,0d4a0f8ff95703ca2eb155521d9f612c,28.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,db892b70c40895246c1a93260fe24bfb,67.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,686ba5379a39f2329426d7083a36d408,31.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,943d8dbc201e4300a221e78232c4184d,56.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,6d93293a6c52ec73daff29cee99c6546,28.0,Woman,"Hispanic/Latinx,White",Technical/Community College,Yes,No,Yes
expv4,training,287cf23755310bb9e8a3a2cf10eda058,37.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,f4ab1e6fed6e484ab6825cd85fb381a7,31.0,male,,,,,
expv6_2,evaluation,b04640fdc8f11340e6bd6be7633e56e9,24.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,3dcb8a9399b8fb512155e818c00d62e8,67.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,047a5f031e5d7bfa6c2eb039ceab439b,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,fd2b5ed655f7d7bd6f5a6d2e3cbbfe87,27.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,44b2a57177f3f93abbb97dee14b67de1,65.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,398440549810022b27a8254ce8a53dc5,42.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,e779655873b4a8c753d645d581485da2,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,6549adb845d82bd3c0dfeda7e488f9f1,36.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,be194891189c992c9d5bb13935783a32,27.0,Man,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,7cdd9795e41b26aa463e746e59eee005,54.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_1,evaluation,0733968c0c99f8ac7d72f6e25c721164,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,195f0749824286cb4b24f431004a3b87,39.0,female,,,,,
expv6_4,evaluation,db91b9e344008a52f813226b97f24daf,38.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,05a508b8596ad4202a9ace8a4cc5bd82,49.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,e5ffd1b663c372eba4d3c448892815d7,43.0,Woman,"Asian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,7dbf55b43fe003944647dece36d0a978,47.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,e7c15a924938586444d8b0643c60f288,39.0,male,,,,,
expv6_4,evaluation,d0d3e1c084f6aa86ad1e581a5a116383,56.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,d2eba0c3cdaa678cb8eab085427a1602,68.0,Woman,White,Technical/Community College,Yes,No,Yes
